wake,estimatedSleep,coffee,actualSleep
19800,6,1,21312
19800,6,3,19872
19800,6,5,18432
19800,7,1,24912
19800,7,3,23472
19800,7,5,22032
19800,8,1,28512
19800,8,3,27072
19800,8,5,25632
19800,9,1,32112
19800,9,3,30672
19800,9,5,29232
23400,6,1,21456
23400,6,3,20016
23400,6,5,18576
23400,7,1,25056
23400,7,3,23616
23400,7,5,22176
23400,8,1,28656
23400,8,3,27216
23400,8,5,25776
23400,9,1,32256
23400,9,3,30816
23400,9,5,29376
27000,6,1,21600
27000,6,3,20160
27000,6,5,18720
27000,7,1,25200
27000,7,3,23760
27000,7,5,22320
27000,8,1,28800
27000,8,3,27360
27000,8,5,25920
27000,9,1,32400
27000,9,3,30960
27000,9,5,29520
30600,6,1,21744
30600,6,3,20304
30600,6,5,18864
30600,7,1,25344
30600,7,3,23904
30600,7,5,22464
30600,8,1,28944
30600,8,3,27504
30600,8,5,26064
30600,9,1,32544
30600,9,3,31104
30600,9,5,29664
34200,6,1,21888
34200,6,3,20448
34200,6,5,19008
34200,7,1,25488
34200,7,3,24048
34200,7,5,22608
34200,8,1,29088
34200,8,3,27648
34200,8,5,26208
34200,9,1,32688
34200,9,3,31248
34200,9,5,29808
